DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
TE221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:10:31
TE231A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:10:31
TE251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
TE131A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:10:31
TE132AA,UGS,A1825,UNKNOWN,59.08,UNKNOWN,47.79,,,2026-05-20 10:10:31
TE132AB,UGS,A1825,UNKNOWN,58.7,UNKNOWN,48.03,,,2026-05-20 10:10:31
TE132BA,UGS,A1825,UNKNOWN,59.08,UNKNOWN,47.79,,,2026-05-20 10:10:31
TE132BB,UGS,A1825,UNKNOWN,58.7,UNKNOWN,48.03,,,2026-05-20 10:10:31
TE141A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:10:31
TE141B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:10:31
TE151,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:10:31
PT131,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:10:31
PT151,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:10:31
PT161,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:10:31
PTSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:10:31
PTSP3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-20 10:10:31
PTSP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:10:31
PTSP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:10:31
PTSP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:10:31
TE241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:10:31
TE161A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:10:31
TE251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
TESP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:10:31
TESP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:10:31
TESP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:10:31
SPCV1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:10:31
PT212,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
PT213,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
PT211,UGS,A1825,SECTION 3,76.97,UNKNOWN,46.96,,,2026-05-20 10:10:31
PT261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
TE241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:10:31
TE241B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:10:31
TE261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
SIC211,UGS,A1825,SECTION 3,80.34,UNKNOWN,57.85,,,2026-05-20 10:10:31
SIC261,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:10:31
FM100,UGS,A1825,SECTION 3,88.93,CLUSTER 1,74.83,,,2026-05-20 10:10:31
FM221,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
FM221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:10:31
FM223,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:10:31
FM111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:10:31
FMSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:10:31
FMSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:10:31
LAHH1201,UGS,A1825,SECTION 1,99.79,CLUSTER 9,86.01,,,2026-05-20 10:10:31
LAHH1202,UGS,A1825,SECTION 1,99.79,CLUSTER 9,86.08,,,2026-05-20 10:10:31
LAHH1203,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1204,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1205,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1206,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1207,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1208,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1209,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1210,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1211,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH1212,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:10:31
LAHH101,UGS,A1825,SECTION 3,85.76,CLUSTER 1,66.62,,,2026-05-20 10:10:31
LAL161,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:10:31
LAH161,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:10:31
LAL162,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:10:31
LAH162,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:10:31
LAL221A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:10:31
LAL221B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:10:31
LAH221A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:10:31
LAH221B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:10:31
LAHH221A,UGS,A1825,SECTION 3,68.75,UNKNOWN,34.13,,,2026-05-20 10:10:31
LAHH221B,UGS,A1825,SECTION 3,68.24,UNKNOWN,33.61,,,2026-05-20 10:10:31
LAL231,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:10:31
LAH231,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:10:31
LAL241A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:10:31
LAL241B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:10:31
LAH241A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:10:31
LAH241B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:10:31
LAL251,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:10:31
LAH251,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:10:31
LAHH261,UGS,A1825,SECTION 3,78.64,UNKNOWN,55.93,,,2026-05-20 10:10:31
LAL131A,UGS,A1825,SECTION 3,70.55,CLUSTER 1,72.88,,,2026-05-20 10:10:31
LAH131A,UGS,A1825,SECTION 3,70.55,CLUSTER 1,72.88,,,2026-05-20 10:10:31
FS131A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:10:31
FS131B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:10:31
FS141A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:10:31
FS141B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:10:31
PS3,UGS,A1825,SECTION 4,90.26,CLUSTER 1,77.4,,,2026-05-20 10:10:31
PS1,UGS,A1825,SECTION 4,90.05,CLUSTER 1,93.93,,,2026-05-20 10:10:31
PS2,UGS,A1825,SECTION 4,90.26,CLUSTER 1,86.19,,,2026-05-20 10:10:31
PS4,UGS,A1825,SECTION 4,90.26,CLUSTER 1,64.97,,,2026-05-20 10:10:31
PS5,UGS,A1825,SECTION 4,90.26,CLUSTER 1,78.98,,,2026-05-20 10:10:31
PS6,UGS,A1825,SECTION 4,90.26,CLUSTER 1,65.1,,,2026-05-20 10:10:31
PS7,UGS,A1825,SECTION 4,90.26,CLUSTER 1,81.22,,,2026-05-20 10:10:31
PS8,UGS,A1825,SECTION 4,90.26,CLUSTER 1,70.96,,,2026-05-20 10:10:31
FILTERHORN,UGS,A1825,UNKNOWN,31.55,UNKNOWN,41.37,,,2026-05-20 10:10:31
STANDARDPOSITIONSIGNAL,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PLFILTERCLOSE,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PLFILTEROPEN,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PBEMERGENCYSTOPA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PBOPENFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PBCLOSEFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
PBSEMISTEPFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
TLALARMFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
TLPROCESSRUNNINGFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
TLFILTERMOVING,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:10:31
LSSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:10:31
LSSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:10:31
LSSP3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-20 10:10:31
LSSP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:10:31
LSSP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:10:31
LSSP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:10:31
LAL131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-20 10:10:31
LAH131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-20 10:10:31
V101,UGS,A1825,SECTION 3,84.77,UNKNOWN,50.67,,,2026-05-20 10:10:31
V111,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V112,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V113,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V114,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V115,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V1201A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,75.14,,,2026-05-20 10:10:31
V1201B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,75.14,,,2026-05-20 10:10:31
V1201C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:10:31
V1201D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,75.0,,,2026-05-20 10:10:31
V1201E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-20 10:10:31
V1201F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-20 10:10:31
V1201G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:10:31
V1201H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:10:31
V1201I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:10:31
V1202A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,67.45,,,2026-05-20 10:10:31
V1202B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,67.44,,,2026-05-20 10:10:31
V1202C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:10:31
V1202D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,67.31,,,2026-05-20 10:10:31
V1202E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-20 10:10:31
V1202F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-20 10:10:31
V1202G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:10:31
V1202H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:10:31
V1202I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:10:31
V1203A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1203B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1203C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1203D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1203E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1203F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1203G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1203H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1203I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1204A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1204B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1204C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1204D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1204E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1204F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1204G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1204H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1204I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1205A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1205B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1205C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1205D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1205E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1205F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1205G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1205H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1205I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1206A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1206B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1206C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1206D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1206E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1206F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1206G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1206H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1206I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1207A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1207B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1207C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1207D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1207E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1207F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1207G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1207H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1207I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1208A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1208B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1208C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1208D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1208E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1208F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1208G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1208H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1208I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1209A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1209B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1209C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1209D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1209E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1209F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1209G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1209H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1209I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1210A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1210B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1210C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1210D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1210E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1210F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1210G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1210H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1210I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1211A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1211B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1211C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1211D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1211E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1211F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1211G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1211H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1211I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1212A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:10:31
V1212B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:10:31
V1212C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1212D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:10:31
V1212E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1212F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:10:31
V1212G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1212H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V1212I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:10:31
V160,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V162,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:10:31
V243,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
V251,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
V261,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
V262,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
V263,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
V264,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-20 10:10:31
SPV6,UGS,A1825,SECTION 4,90.26,CLUSTER 1,65.1,,,2026-05-20 10:10:31
SPV7,UGS,A1825,SECTION 4,90.26,CLUSTER 1,81.22,,,2026-05-20 10:10:31
SPV8,UGS,A1825,SECTION 4,90.26,CLUSTER 1,70.96,,,2026-05-20 10:10:31
CR1201,UGS,A1825,SECTION 1,99.81,CLUSTER 9,76.9,,,2026-05-20 10:29:22
CR1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-20 10:29:22
CR1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
CR1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1201,UGS,A1825,SECTION 1,99.81,CLUSTER 9,76.9,,,2026-05-20 10:29:22
PU1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-20 10:29:22
PU1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
PU101A,UGS,A1825,SECTION 3,69.95,CLUSTER 1,78.82,,,2026-05-20 10:29:22
PU101B,UGS,A1825,SECTION 3,69.16,CLUSTER 1,78.59,,,2026-05-20 10:29:22
PU111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PU161,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PU221A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
PU221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
PU231,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
PU241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
PU241B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
PU251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
PU162,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
